date,jugador,precio,posicionJugador,puntosJugador,equipoLiga,avgPoints,estado,variacion,jornada,detalles,equipo,ganancias,num_pujas
2026-04-30,D. HANCKO,4.465,2.0,108.0,2.0,4.2,0.0,-0.117,34.0,1.0,,,0
2026-04-30,J. GIMÉNEZ,1.558,2.0,62.0,2.0,4.1,3.0,-0.076,34.0,1.0,,,0
2026-04-30,V. CHUST,0.203,2.0,83.0,23.0,3.2,0.0,0.036,34.0,1.0,Dani,-0.23667,0
2026-04-30,M. DIAKHABY,0.18,2.0,33.0,19.0,4.1,1.0,0.02,34.0,1.0,,,0
2026-04-30,N. PÉREZ,0.163,2.0,2.0,12.0,1.0,0.0,-0.006,34.0,1.0,,,0
2026-05-01,ISCO,10.868,3.0,13.0,4.0,4.3,0.0,0.099,34.0,0.5,Los marinero,-14.668,1
2026-05-01,A. BARRENETXEA,10.303,3.0,130.0,16.0,4.8,0.0,0.098,34.0,0.5,Los marinero,-10.403,0
2026-05-01,I. PALAZÓN,8.261,3.0,127.0,14.0,4.1,4.0,-0.19,34.0,0.5,,,0
2026-05-01,T. ABED,0.196,3.0,6.0,12.0,1.2,0.0,-0.001,34.0,0.5,,,0
2026-05-01,A. MARTÍNEZ,6.901,2.0,116.0,222.0,3.9,0.0,0.084,34.0,0.5,,,0
2026-05-01,J. MOJICA,1.698,2.0,102.0,408.0,3.2,0.0,0.047,34.0,0.5,,,0
2026-05-01,D. ĆALETA-CAR,1.498,2.0,66.0,16.0,2.8,0.0,0.036,34.0,0.5,,,0
2026-05-01,C. TÁRREGA,0.931,2.0,83.0,19.0,3.1,0.0,0.064,34.0,0.5,Dani,-0.931,0
2026-05-01,A. ESCANDELL,15.027,1.0,184.0,1370.0,5.6,0.0,0.094,34.0,0.5,Dani,-15.05083,0
2026-05-01,J. AGIRREZABALA,0.184,1.0,76.0,19.0,4.2,3.0,-0.026,34.0,0.5,,,0
2026-05-02,T. ALMADA,1.353,3.0,70.0,2.0,3.0,0.0,-0.007,35.0,6.0,,,0
2026-05-02,I. MARTÍN,0.864,3.0,103.0,222.0,3.3,0.0,0.004,35.0,6.0,,,0
2026-05-02,I. AKHOMACH,0.798,3.0,65.0,14.0,3.3,0.0,0.006,35.0,6.0,,,0
2026-05-02,O. EJARIA,0.21,3.0,19.0,1370.0,2.4,0.0,0.05,35.0,6.0,,,0
2026-05-02,M. GÓMEZ,0.18,3.0,68.0,50.0,3.1,0.0,0.009,35.0,6.0,,,0
2026-05-02,D. DUARTE,1.257,2.0,91.0,9.0,3.1,0.0,0.009,35.0,6.0,,,0
2026-05-02,C. AZPILICUETA,0.175,2.0,60.0,17.0,4.0,3.0,0.004,35.0,6.0,,,0
2026-05-02,L. AHIJADO,0.16,2.0,43.0,1370.0,2.9,0.0,-0.032,35.0,6.0,,,0
2026-05-02,L. JÚNIOR,3.955,1.0,110.0,20.0,3.9,0.0,-0.164,35.0,6.0,,,0
2026-05-02,A. SAN MIGUEL,0.184,1.0,0.0,4.0,0.0,0.0,0.024,35.0,6.0,,,0
2026-05-03,C. ESPÍ,6.552,4.0,111.0,12.0,5.3,0.0,0.142,35.0,5.0,Maldinillo 💥,-9.63969,1
2026-05-03,A. MOLEIRO,15.122,3.0,184.0,20.0,5.6,0.0,0.035,35.0,5.0,Maldinillo 💥,-15.5154,1
2026-05-03,G. LO CELSO,6.471,3.0,94.0,4.0,4.7,0.0,0.044,35.0,5.0,,,0
2026-05-03,N. GONZÁLEZ,1.925,3.0,107.0,2.0,4.5,1.0,-0.099,35.0,5.0,,,0
2026-05-03,S. ALTIMIRA,0.505,3.0,83.0,4.0,3.8,0.0,-0.048,35.0,5.0,,,0
2026-05-03,L. DENDONCKER,0.198,3.0,55.0,1370.0,2.9,1.0,0.038,35.0,5.0,,,0
2026-05-03,J. CESTERO,0.16,3.0,1.0,15.0,0.5,0.0,,35.0,5.0,,,0
2026-05-03,D. HUIJSEN,10.89,2.0,84.0,15.0,3.4,0.0,0.028,35.0,5.0,Maldinillo 💥,-10.89,0
2026-05-03,T. CORREIA,0.16,2.0,44.0,19.0,2.0,1.0,,35.0,5.0,,,0
2026-05-03,J. CABELLO,0.16,2.0,11.0,12.0,2.2,4.0,-0.042,35.0,5.0,,,0
2026-05-04,E. EYONG,1.434,4.0,105.0,12.0,3.5,0.0,-0.05,35.0,4.0,,,0
2026-05-04,R. GARCÍA DE HARO,0.394,4.0,114.0,50.0,3.6,0.0,0.048,35.0,4.0,,,0
2026-05-04,U. IZETA,0.164,4.0,20.0,1.0,1.8,0.0,0.004,35.0,4.0,,,0
2026-05-04,B. DÍAZ,5.51,3.0,60.0,15.0,2.3,0.0,0.014,35.0,4.0,Maldinillo 💥,-5.70411,0
2026-05-04,P. TORRE,4.354,3.0,109.0,408.0,3.5,0.0,0.12,35.0,4.0,,,0
2026-05-04,I. AGUIRRE,0.177,3.0,1.0,16.0,1.0,4.0,0.017,35.0,4.0,,,0
2026-05-04,L. ILIC,0.164,3.0,34.0,1370.0,1.9,0.0,-0.007,35.0,4.0,,,0
2026-05-04,M. VECINO,0.16,3.0,5.0,5.0,1.3,1.0,,35.0,4.0,,,0
2026-05-04,Z. ROMERO,1.905,2.0,39.0,9.0,3.5,4.0,-0.037,35.0,4.0,Maldinillo 💥,-1.90535,0
2026-05-04,M. FERNÁNDEZ,0.195,2.0,30.0,5.0,2.1,0.0,-0.008,35.0,4.0,,,0
2026-05-05,G. GUEDES,12.532,4.0,143.0,16.0,4.6,3.0,-0.139,35.0,3.0,,,0
2026-05-05,A. GÜLER,18.052,3.0,155.0,15.0,4.8,1.0,-0.11,35.0,3.0,,,0
2026-05-05,P. LOZANO,0.193,3.0,95.0,8.0,3.2,0.0,-0.003,35.0,3.0,,,0
2026-05-05,D. LÓPEZ,0.179,3.0,88.0,19.0,2.9,0.0,0.024,35.0,3.0,,,0
2026-05-05,D. LÓPEZ,0.179,3.0,88.0,19.0,2.9,0.0,0.004,35.0,3.0,,,0
2026-05-05,D. LÓPEZ,0.179,3.0,88.0,19.0,2.9,0.0,-0.034,35.0,3.0,,,0
2026-05-05,R. BRUGUÉ,0.177,3.0,33.0,12.0,2.1,0.0,0.013,35.0,3.0,,,0
2026-05-05,L. DENDONCKER,0.16,3.0,55.0,1370.0,2.9,3.0,,35.0,3.0,,,0
2026-05-05,J. GALÁN,5.473,2.0,79.0,50.0,3.6,0.0,-0.048,35.0,3.0,,,0
2026-05-05,R. VEIGA,3.665,2.0,90.0,20.0,3.0,0.0,0.122,35.0,3.0,Dani,-4.09496,1
2026-05-05,J. MOJICA,1.888,2.0,108.0,408.0,3.3,0.0,0.055,35.0,3.0,Dani,-2.00581,0
2026-05-05,I. VILLAR,0.175,1.0,0.0,5.0,0.0,0.0,0.015,35.0,3.0,,,0
2026-05-06,C. SOLER,15.107,3.0,128.0,16.0,4.4,0.0,-0.011,35.0,2.0,,,0
2026-05-06,KOKE,9.498,3.0,147.0,2.0,4.9,0.0,0.03,35.0,2.0,,,0
2026-05-06,I. PALAZÓN,7.357,3.0,127.0,14.0,4.1,4.0,-0.182,35.0,2.0,,,0
2026-05-06,P. MARÍN,0.196,3.0,69.0,16.0,2.3,0.0,0.028,35.0,2.0,,,0
2026-05-06,L. TORRÓ,0.19,3.0,98.0,50.0,3.3,0.0,0.03,35.0,2.0,,,0
2026-05-06,F. CALERO,0.802,2.0,92.0,8.0,3.7,0.0,0.04,35.0,2.0,,,0
2026-05-06,A. CASTRÍN,0.699,2.0,59.0,17.0,3.7,0.0,0.053,35.0,2.0,,,0
2026-05-06,V. CHUST,0.193,2.0,85.0,23.0,3.1,0.0,0.033,35.0,2.0,,,0
2026-05-06,A. PEDROSA,0.193,2.0,58.0,23.0,2.4,0.0,0.033,35.0,2.0,,,0
2026-05-06,M. DITURO,6.533,1.0,89.0,23.0,4.9,0.0,0.079,35.0,2.0,Maldinillo 💥,-7.333,0
2026-05-07,G. GURUZETA,5.403,4.0,109.0,1.0,3.5,0.0,0.113,35.0,1.0,Maldinillo 💥,-6.05641,1
2026-05-07,R. BARDGHJI,1.117,4.0,58.0,3.0,3.1,0.0,0.028,35.0,1.0,Dani,-1.15328,0
2026-05-07,J. KARRIKABURU,0.199,4.0,12.0,16.0,1.7,3.0,0.039,35.0,1.0,,,0
2026-05-07,D. RABA,0.178,4.0,24.0,19.0,1.8,0.0,-0.026,35.0,1.0,,,0
2026-05-07,R. GARCÍA,2.299,3.0,112.0,50.0,3.6,0.0,0.012,35.0,1.0,,,0
2026-05-07,O. VARGAS,0.398,3.0,29.0,2.0,3.6,0.0,0.029,35.0,1.0,,,0
2026-05-07,M. BUENO,0.179,3.0,17.0,17.0,2.1,3.0,0.019,35.0,1.0,,,0
2026-05-07,L. ILIC,0.16,3.0,34.0,1370.0,1.9,0.0,-0.007,35.0,1.0,,,0
2026-05-07,L. BEITIA,0.209,2.0,1.0,16.0,1.0,0.0,0.049,35.0,1.0,,,0
2026-05-07,Í. LEKUE,0.16,2.0,7.0,1.0,0.7,0.0,-0.01,35.0,1.0,,,0
2026-05-08,E. EYONG,1.436,4.0,105.0,12.0,3.5,0.0,0.016,35.0,0.5,,,0
2026-05-08,Z. LUVUMBO,0.373,4.0,27.0,408.0,3.9,0.0,0.03,35.0,0.5,,,0
2026-05-08,ALEMÃO,0.361,4.0,58.0,14.0,2.6,0.0,0.039,35.0,0.5,,,0
2026-05-08,J. LUIS MORALES,0.209,4.0,46.0,12.0,2.4,0.0,0.049,35.0,0.5,,,0
2026-05-08,T. DOLAN,0.751,3.0,114.0,8.0,3.5,0.0,-0.011,35.0,0.5,,,0
2026-05-08,B. GIL,0.198,3.0,85.0,222.0,3.3,5.0,0.038,35.0,0.5,,,0
2026-05-08,L. ASTIAZARAN,0.193,3.0,0.0,16.0,0.0,0.0,0.033,35.0,0.5,,,0
2026-05-08,A. ALMEIDA,0.16,3.0,56.0,19.0,2.8,0.0,,35.0,0.5,,,0
2026-05-08,A. ANTAÑÓN,0.16,3.0,2.0,5.0,2.0,0.0,,35.0,0.5,,,0
2026-05-08,J. OTTO,0.518,2.0,103.0,48.0,3.1,0.0,0.019,35.0,0.5,,,0
2026-05-09,WESLEY,0.182,4.0,5.0,16.0,1.0,0.0,-0.003,36.0,3.0,,,0
2026-05-09,A. OROZ,3.697,3.0,99.0,50.0,3.5,0.0,-0.09,36.0,3.0,,,0
2026-05-09,D. CEBALLOS,0.16,3.0,40.0,15.0,2.7,3.0,,36.0,3.0,,,0
2026-05-09,I. BENITO,0.16,3.0,26.0,50.0,4.3,0.0,,36.0,3.0,,,0
2026-05-09,L. CABRERA,9.139,2.0,147.0,8.0,4.5,0.0,-0.019,36.0,3.0,,,0
2026-05-09,D. MARTÍNEZ,0.168,2.0,3.0,2.0,3.0,0.0,0.008,36.0,3.0,,,0
2026-05-09,V. PARADA,0.16,2.0,55.0,48.0,2.1,0.0,-0.032,36.0,3.0,,,0
2026-05-09,J. LETACEK,0.188,1.0,0.0,9.0,0.0,0.0,0.028,36.0,3.0,,,0
2026-05-09,D. CONDE,0.173,1.0,0.0,20.0,0.0,0.0,-0.007,36.0,3.0,,,0
2026-05-09,R. BLANCO,0.173,1.0,0.0,222.0,0.0,0.0,0.013,36.0,3.0,,,0
2026-05-10,U. IZETA,0.196,4.0,20.0,1.0,1.8,0.0,0.036,36.0,2.0,,,0
2026-05-10,R. NAVARRO,0.441,3.0,113.0,1.0,4.0,0.0,0.021,36.0,2.0,,,0
2026-05-10,A. ANTAÑÓN,0.204,3.0,2.0,5.0,2.0,0.0,0.012,36.0,2.0,,,0
2026-05-10,J. GURIDI,0.16,3.0,60.0,48.0,2.4,0.0,,36.0,2.0,,,0
2026-05-10,R. BRUGUÉ,0.16,3.0,36.0,12.0,2.1,0.0,,36.0,2.0,,,0
2026-05-10,D. CEBALLOS,0.16,3.0,40.0,15.0,2.7,3.0,,36.0,2.0,,,0
2026-05-10,A. BALDE,5.331,2.0,94.0,3.0,3.9,0.0,-0.088,36.0,2.0,,,0
2026-05-10,D. ALABA,0.171,2.0,14.0,15.0,1.6,0.0,0.011,36.0,2.0,,,0
2026-05-10,P. CUÉLLAR,0.176,1.0,0.0,408.0,0.0,0.0,0.005,36.0,2.0,,,0
2026-05-10,P. LÓPEZ,0.16,1.0,39.0,4.0,4.3,0.0,,36.0,2.0,,,0
2026-05-11,L. VÁZQUEZ,1.547,4.0,57.0,9.0,3.8,0.0,-0.034,36.0,1.0,,,0
2026-05-11,L. CEPEDA,0.189,4.0,30.0,23.0,3.3,0.0,0.014,36.0,1.0,,,0
2026-05-11,E. ÁVILA,0.165,4.0,24.0,4.0,1.7,0.0,-0.012,36.0,1.0,,,0
2026-05-11,A. BOAYAR,0.16,4.0,19.0,23.0,2.7,1.0,,36.0,1.0,,,0
2026-05-11,P. LOZANO,0.19,3.0,97.0,8.0,3.1,0.0,0.026,36.0,1.0,,,0
2026-05-11,U. GONZÁLEZ,0.16,3.0,106.0,8.0,3.2,0.0,-0.012,36.0,1.0,,,0
2026-05-11,P. AGUDÍN,0.16,3.0,6.0,1370.0,1.0,4.0,-0.027,36.0,1.0,,,0
2026-05-11,J. MONSERRATE,0.16,3.0,1.0,2.0,1.0,4.0,,36.0,1.0,,,0
2026-05-11,J. GIMÉNEZ,0.98,2.0,64.0,2.0,4.0,0.0,-0.037,36.0,1.0,,,0
2026-05-11,D. ALABA,0.176,2.0,14.0,15.0,1.6,0.0,0.005,36.0,1.0,,,0
2026-05-12,P. MILLA,1.046,4.0,112.0,8.0,3.7,0.0,-0.029,36.0,0.5,,,0
2026-05-12,A. OROZ,3.393,3.0,99.0,50.0,3.5,0.0,-0.042,36.0,0.5,,,0
2026-05-12,J. CARDOSO,0.716,3.0,45.0,2.0,3.0,1.0,-0.08,36.0,0.5,,,0
2026-05-12,A. REGO,0.194,3.0,77.0,1.0,3.0,0.0,-0.018,36.0,0.5,,,0
2026-05-12,P. LOZANO,0.164,3.0,97.0,8.0,3.1,0.0,-0.026,36.0,0.5,,,0
2026-05-12,T. ABED,0.16,3.0,7.0,12.0,1.2,0.0,,36.0,0.5,,,0
2026-05-12,M. LLORENTE,12.365,2.0,120.0,2.0,4.4,0.0,0.036,36.0,0.5,,,0
2026-05-12,M. KUMBULLA,0.16,2.0,19.0,408.0,2.4,3.0,,36.0,0.5,,,0
2026-05-12,O. VLACHODIMOS,3.679,1.0,131.0,17.0,4.2,0.0,0.097,36.0,0.5,Dani,-3.75081,1
2026-05-12,J. AGIRREZABALA,0.193,1.0,76.0,19.0,4.2,0.0,0.014,36.0,0.5,,,0
2026-05-13,ALEMÃO,0.542,4.0,67.0,14.0,2.9,0.0,0.036,37.0,4.0,Dani,-0.66759,0
2026-05-13,T. FERNÁNDEZ,0.199,4.0,3.0,3.0,3.0,0.0,0.009,37.0,4.0,,,0
2026-05-13,T. FERNÁNDEZ,0.199,4.0,3.0,3.0,3.0,0.0,-0.044,37.0,4.0,,,0
2026-05-13,K. TUNDE,0.172,4.0,45.0,12.0,2.4,0.0,0.012,37.0,4.0,,,0
2026-05-13,P. GUEYE,14.951,3.0,133.0,20.0,4.9,0.0,-0.059,37.0,4.0,,,0
2026-05-13,S. DARDER,10.117,3.0,142.0,408.0,4.1,0.0,0.199,37.0,4.0,Maldinillo 💥,-12.44662,1
2026-05-13,A. REINA,2.511,3.0,126.0,1370.0,3.7,0.0,0.032,37.0,4.0,,,0
2026-05-13,A. REGO,0.186,3.0,77.0,1.0,3.0,0.0,-0.008,37.0,4.0,,,0
2026-05-13,J. KALUMBA,0.164,3.0,7.0,408.0,2.3,1.0,-0.045,37.0,4.0,,,0
2026-05-13,S. CARDONA,1.453,2.0,96.0,20.0,3.3,0.0,0.023,37.0,4.0,Dani,-1.55111,0
2026-05-13,M. RUGGERI,0.313,2.0,71.0,2.0,3.0,0.0,0.006,37.0,4.0,Dani,-0.32084,0
2026-05-14,F. VIÑAS,10.158,4.0,149.0,1370.0,4.8,0.0,-0.014,37.0,3.0,,,0
2026-05-14,J. JIMÉNEZ,0.16,4.0,22.0,9.0,2.8,1.0,-0.016,37.0,3.0,,,0
2026-05-14,P. TORRE,5.328,3.0,117.0,408.0,3.5,0.0,0.085,37.0,3.0,Dani,-6.38781,0
2026-05-14,C. ÁLVAREZ,2.941,3.0,129.0,12.0,4.3,1.0,-0.155,37.0,3.0,,,0
2026-05-14,J. JORDAN,0.16,3.0,2.0,17.0,0.7,0.0,-0.013,37.0,3.0,,,0
2026-05-14,S. MOURIÑO,8.348,2.0,108.0,20.0,4.2,0.0,-0.111,37.0,3.0,Dani,-8.62525,0
2026-05-14,A. MARTÍNEZ,6.852,2.0,124.0,222.0,3.9,0.0,0.032,37.0,3.0,,,0
2026-05-14,M. MOREY,0.162,2.0,42.0,408.0,2.3,0.0,-0.009,37.0,3.0,,,0
2026-05-14,J. CRUZ,0.16,2.0,30.0,50.0,2.0,0.0,,37.0,3.0,,,0
2026-05-14,W. SZCZĘSNY,0.33,1.0,38.0,3.0,5.4,0.0,0.082,37.0,3.0,Dani,-0.46233,1
2026-05-15,T. MARTÍNEZ,12.471,4.0,187.0,48.0,5.3,0.0,0.137,37.0,2.0,Maldinillo 💥,-20.18336,1
2026-05-15,J. ARANGO,0.16,4.0,2.0,222.0,1.0,0.0,,37.0,2.0,,,0
2026-05-15,C. PICKEL,0.186,3.0,41.0,8.0,1.8,0.0,-0.021,37.0,2.0,,,0
2026-05-15,I. BENITO,0.179,3.0,26.0,50.0,4.3,0.0,0.019,37.0,2.0,,,0
2026-05-15,A. SÁNCHEZ,0.16,3.0,57.0,408.0,2.0,0.0,0.038,37.0,2.0,,,0
2026-05-15,D. AFFENGRUBER,8.305,2.0,128.0,23.0,3.8,0.0,0.181,37.0,2.0,Maldinillo 💥,-15.41373,1
2026-05-15,R. MARÍN,0.846,2.0,90.0,20.0,4.3,0.0,-0.01,37.0,2.0,,,0
2026-05-15,D. MARTÍNEZ,0.16,2.0,3.0,2.0,3.0,0.0,,37.0,2.0,,,0
2026-05-15,A. BOIRO,0.16,2.0,26.0,1.0,2.0,0.0,,37.0,2.0,,,0
2026-05-15,L. JÚNIOR,2.438,1.0,110.0,20.0,3.9,0.0,-0.095,37.0,2.0,,,0
2026-05-16,T. ASANO,0.162,4.0,42.0,408.0,2.3,0.0,0.002,37.0,1.0,,,0
2026-05-16,J. JIMÉNEZ,0.16,4.0,22.0,9.0,2.8,1.0,-0.017,37.0,1.0,,,0
2026-05-16,PEPELU,4.176,3.0,101.0,19.0,3.5,0.0,0.109,37.0,1.0,Dani,-4.51147,0
2026-05-16,T. MORENTE,0.208,3.0,36.0,23.0,3.3,0.0,0.048,37.0,1.0,,,0
2026-05-16,L. TORRÓ,0.205,3.0,104.0,50.0,3.3,0.0,0.013,37.0,1.0,,,0
2026-05-16,M. NETO,0.19,3.0,81.0,23.0,3.2,0.0,,37.0,1.0,,,0
2026-05-16,B. SANTAMARIA,0.175,3.0,42.0,19.0,2.2,0.0,0.013,37.0,1.0,,,0
2026-05-16,M. VECINO,0.16,3.0,5.0,5.0,1.3,0.0,,37.0,1.0,,,0
2026-05-16,A. ELUSTONDO,0.194,2.0,24.0,16.0,1.7,0.0,-0.003,37.0,1.0,,,0
2026-05-16,A. ESCANDELL,15.126,1.0,200.0,1370.0,5.6,0.0,0.046,37.0,1.0,Dani,-15.24492,0
2026-05-17,F. VIÑAS,10.175,4.0,151.0,1370.0,4.7,0.0,0.028,37.0,0.5,Los marinero,-10.175,0
2026-05-17,G. CARRERA,0.191,4.0,3.0,16.0,1.5,0.0,0.031,37.0,0.5,,,0
2026-05-17,D. RABA,0.16,4.0,24.0,19.0,1.8,0.0,,37.0,0.5,,,0
2026-05-17,B. MÉNDEZ,6.943,3.0,113.0,16.0,4.0,0.0,-0.109,37.0,0.5,,,0
2026-05-17,E. GARCIA,0.16,3.0,2.0,1.0,1.0,4.0,-0.047,37.0,0.5,,,0
2026-05-17,Ó. TREJO,0.16,3.0,13.0,14.0,2.2,0.0,,37.0,0.5,,,0
2026-05-17,U. GÓMEZ,0.16,3.0,55.0,1.0,2.3,0.0,-0.016,37.0,0.5,,,0
2026-05-17,M. KUMBULLA,0.16,2.0,19.0,408.0,2.4,1.0,-0.045,37.0,0.5,,,0
2026-05-17,Á. ODRIOZOLA,0.16,2.0,26.0,16.0,5.2,1.0,,37.0,0.5,,,0
2026-05-17,A. PADILLA,0.16,1.0,0.0,1.0,0.0,0.0,,37.0,0.5,,,0
2026-05-18,I. ASPAS,1.596,4.0,117.0,5.0,3.8,0.0,0.023,38.0,5.0,,,0
2026-05-18,A. GONZÁLEZ,0.196,4.0,53.0,20.0,2.7,0.0,-0.024,38.0,5.0,,,0
2026-05-18,F. DE JONG,15.076,3.0,126.0,3.0,5.3,3.0,-0.08,38.0,5.0,,,0
2026-05-18,I. PALAZÓN,5.545,3.0,127.0,14.0,4.1,4.0,-0.132,38.0,5.0,,,0
2026-05-18,C. PALACIOS,0.162,3.0,7.0,15.0,1.4,0.0,-0.01,38.0,5.0,,,0
2026-05-18,C. BENAVÍDEZ,0.16,3.0,20.0,48.0,1.7,0.0,,38.0,5.0,,,0
2026-05-18,F. PÉREZ,0.16,3.0,75.0,14.0,2.6,0.0,-0.031,38.0,5.0,,,0
2026-05-18,R. ARAÚJO,5.242,2.0,94.0,3.0,4.1,0.0,-0.026,38.0,5.0,,,0
2026-05-18,A. GOROSABEL,0.174,2.0,56.0,1.0,2.4,0.0,-0.008,38.0,5.0,,,0
2026-05-18,A. ABQAR,0.172,2.0,47.0,9.0,2.1,0.0,-0.023,38.0,5.0,,,0
2026-05-19,R. GARCÍA DE HARO,0.875,4.0,122.0,50.0,3.5,0.0,0.03,38.0,4.0,,,0
2026-05-19,T. FERNÁNDEZ,0.185,4.0,3.0,3.0,3.0,0.0,0.025,38.0,4.0,,,0
2026-05-19,T. FERNÁNDEZ,0.185,4.0,3.0,3.0,3.0,0.0,-0.046,38.0,4.0,,,0
2026-05-19,GAVI,10.673,3.0,50.0,3.0,5.0,0.0,0.111,38.0,4.0,Maldinillo 💥,-20.673,1
2026-05-19,A. OROZ,3.318,3.0,103.0,50.0,3.4,0.0,0.012,38.0,4.0,Dani,-4.02379,0
2026-05-19,R. NAVARRO,0.637,3.0,122.0,1.0,3.9,0.0,-0.016,38.0,4.0,,,0
2026-05-19,Ó. VALENTÍN,0.26,3.0,100.0,14.0,3.1,0.0,0.056,38.0,4.0,,,0
2026-05-19,L. KOUROUMA,0.172,3.0,-2.0,222.0,-0.4,0.0,-0.034,38.0,4.0,,,0
2026-05-19,J. JORDAN,0.162,3.0,2.0,17.0,0.7,0.0,-0.031,38.0,4.0,,,0
2026-05-19,C. TÁRREGA,0.758,2.0,89.0,19.0,2.9,0.0,-0.025,38.0,4.0,,,0
2026-05-19,Í. LEKUE,0.16,2.0,7.0,1.0,0.7,0.0,,38.0,4.0,,,0
2026-05-20,G. GARCÍA,1.664,4.0,80.0,15.0,2.8,0.0,0.034,38.0,3.0,,,0
2026-05-20,J. PÉREZ,0.165,4.0,3.0,9.0,1.5,0.0,0.005,38.0,3.0,,,0
2026-05-20,P. GUEYE,14.616,3.0,138.0,20.0,4.8,0.0,-0.034,38.0,3.0,,,0
2026-05-20,T. KUBO,10.2,3.0,102.0,16.0,4.3,0.0,-0.044,38.0,3.0,,,0
2026-05-20,H. BURCIO,0.184,3.0,2.0,5.0,2.0,0.0,0.023,38.0,3.0,,,0
2026-05-20,A. LISO,0.174,3.0,81.0,9.0,3.0,0.0,-0.036,38.0,3.0,,,0
2026-05-20,J. TOLJAN,1.014,2.0,111.0,12.0,3.1,0.0,-0.008,38.0,3.0,,,0
2026-05-20,L. OREJUELA,0.181,2.0,1.0,408.0,1.0,0.0,0.014,38.0,3.0,,,0
2026-05-20,T. LATO,0.172,2.0,24.0,408.0,2.2,0.0,-0.036,38.0,3.0,,,0
2026-05-20,H. MOLDOVAN,0.251,1.0,2.0,1370.0,2.0,0.0,0.032,38.0,3.0,,,0
2026-05-21,RAPHINHA,22.244,4.0,178.0,3.0,8.1,0.0,0.043,38.0,2.0,Maldinillo 💥,-37.480569,0
2026-05-21,A. TCHOUAMÉNI,16.786,3.0,155.0,15.0,4.7,0.0,0.038,38.0,2.0,,,0
2026-05-21,P. BARRIOS,6.509,3.0,122.0,2.0,5.3,3.0,-0.161,38.0,2.0,,,0
2026-05-21,D. ALABA,0.198,2.0,17.0,15.0,1.7,0.0,0.008,38.0,2.0,,,0
2026-05-21,U. ELGEZABAL,0.198,2.0,38.0,12.0,3.2,3.0,0.017,38.0,2.0,,,0
2026-05-21,DAVINCHI,0.186,2.0,28.0,9.0,2.2,0.0,-0.024,38.0,2.0,,,0
2026-05-21,F. MENDY,0.166,2.0,9.0,15.0,1.8,1.0,0.006,38.0,2.0,,,0
2026-05-21,J. BOÑAR,0.16,2.0,22.0,2.0,7.3,0.0,-0.003,38.0,2.0,,,0
2026-05-21,C. BALLESTERO,0.16,2.0,0.0,48.0,0.0,0.0,-0.045,38.0,2.0,,,0
2026-05-21,J. HERRANDO,0.16,2.0,68.0,50.0,2.5,0.0,,38.0,2.0,,,0
2026-05-22,I. CHAIRA,4.989,3.0,142.0,1370.0,4.1,0.0,-0.038,38.0,1.0,,,0
2026-05-22,V. GARCÍA,0.515,3.0,75.0,12.0,3.6,3.0,-0.018,38.0,1.0,,,0
2026-05-22,T. ALEXANDER-ARNOLD,7.102,2.0,54.0,15.0,2.6,3.0,-0.107,38.0,1.0,,,0
2026-05-22,J. MOJICA,2.171,2.0,105.0,408.0,3.0,2.0,-0.1,38.0,1.0,,,0
2026-05-22,J. OTTO,0.243,2.0,106.0,48.0,3.1,0.0,-0.028,38.0,1.0,,,0
2026-05-22,C. BALLESTERO,0.195,2.0,0.0,48.0,0.0,0.0,0.035,38.0,1.0,,,0
2026-05-22,M. RISTIĆ,0.179,2.0,7.0,5.0,1.4,0.0,0.019,38.0,1.0,,,0
2026-05-22,DAVINCHI,0.169,2.0,28.0,9.0,2.2,0.0,-0.017,38.0,1.0,,,0
2026-05-22,J. CRUZ,0.16,2.0,30.0,50.0,2.0,0.0,-0.044,38.0,1.0,,,0
2026-05-22,A. TENAS,1.29,1.0,39.0,20.0,4.3,0.0,0.048,38.0,1.0,Dani,-9.426302,0
2026-05-23,B. IGLESIAS,15.313,4.0,185.0,5.0,5.4,0.0,0.067,38.0,0.5,,,0
2026-05-23,A. DANJUMA,0.168,4.0,90.0,19.0,3.0,0.0,-0.039,38.0,0.5,,,0
2026-05-23,B. MÉNDEZ,6.444,3.0,116.0,16.0,4.0,0.0,-0.025,38.0,0.5,,,0
2026-05-23,L. RIOJA,5.789,3.0,135.0,19.0,3.8,0.0,0.071,38.0,0.5,,,0
2026-05-23,J. KOUNDÉ,11.019,2.0,121.0,3.0,4.0,3.0,-0.089,38.0,0.5,,,0
2026-05-23,Á. CORTÉS,0.362,2.0,6.0,3.0,6.0,0.0,0.028,38.0,0.5,,,0
2026-05-23,H. RINCÓN,0.207,2.0,93.0,222.0,2.9,0.0,,38.0,0.5,,,0
2026-05-23,J. OLAIZOLA,0.205,2.0,3.0,408.0,3.0,0.0,0.015,38.0,0.5,,,0
2026-05-23,X. ESPART,0.203,2.0,7.0,3.0,2.3,0.0,0.019,38.0,0.5,,,0
2026-05-23,H. MOLDOVAN,0.338,1.0,2.0,1370.0,2.0,0.0,0.038,38.0,0.5,,,0
2026-05-24,T. FERNÁNDEZ,0.808,3.0,59.0,1370.0,3.7,0.0,-0.072,,,,,0
2026-05-24,T. FERNÁNDEZ,0.808,3.0,59.0,1370.0,3.7,0.0,-0.012,,,,,0
2026-05-24,M. GÓMEZ,0.393,3.0,81.0,50.0,3.1,0.0,-0.01,,,,,0
