date,manager,periodo,jugador,precio,posicionJugador,puntosJugador,equipoLiga,avgPoints,estado
2026-03-14,Libre,20h 23m,S. Camello,0.202,4.0,16.0,14.0,1.2,
2026-03-14,Dani,20h 23m,A. Moleiro,16.803,3.0,152.0,20.0,5.6,
2026-03-14,Maldinillo 💥,20h 23m,P. Barrios,14.201,3.0,114.0,2.0,5.4,injury
2026-03-14,Libre,20h 23m,C. Álvarez,8.047,3.0,117.0,12.0,4.5,injury
2026-03-14,Dani,20h 23m,S. Comesaña,9.119,3.0,107.0,20.0,4.1,
2026-03-14,De la Guettir FC,20h 23m,M. Roca,7.319,3.0,77.0,4.0,3.7,
2026-03-14,Maldinillo 💥,20h 23m,G. Rodríguez,5.333,3.0,19.0,19.0,3.8,
2026-03-14,Libre,20h 23m,B. Díaz,1.714,3.0,41.0,15.0,2.2,
2026-03-14,Libre,20h 23m,L. Beltrán,0.989,3.0,65.0,19.0,3.1,
2026-03-14,Libre,20h 23m,A. Reina,0.671,3.0,91.0,1370.0,3.5,
2026-03-14,Libre,20h 23m,P. Torre,0.367,3.0,63.0,408.0,2.6,
2026-03-14,Dani,20h 23m,R. Marín,3.714,2.0,79.0,20.0,4.4,
2026-03-14,Libre,20h 23m,J. Donald,0.173,2.0,33.0,23.0,2.4,injury
2026-03-14,Libre,20h 23m,A. Elustondo,0.16,2.0,10.0,16.0,1.1,
2026-03-14,Libre,20h 23m,J. Carlos Martín,0.195,1.0,0.0,222.0,0.0,injury
2026-03-15,Libre,20h 14m,R. García de Haro,1.192,4.0,86.0,50.0,3.3,red
2026-03-15,Libre,20h 14m,P. García,0.16,4.0,33.0,4.0,2.4,other
2026-03-15,Dani,20h 14m,A. Moleiro,16.754,3.0,152.0,20.0,5.6,
2026-03-15,Dani,20h 14m,S. Comesaña,9.265,3.0,107.0,20.0,4.1,
2026-03-15,Libre,20h 14m,B. Díaz,1.771,3.0,45.0,15.0,2.3,
2026-03-15,Libre,20h 14m,B. Turrientes,1.525,3.0,64.0,16.0,3.6,
2026-03-15,Libre,20h 14m,O. Ejaria,0.16,3.0,17.0,1370.0,2.4,injury
2026-03-15,Libre,20h 14m,U. López,0.16,3.0,61.0,14.0,3.1,
2026-03-15,Libre,20h 14m,S. Colombatto,0.16,3.0,72.0,1370.0,3.1,
2026-03-15,Libre,20h 14m,M. Llorente,14.961,2.0,107.0,2.0,4.5,
2026-03-15,Libre,20h 14m,A. Laporte,7.324,2.0,65.0,1.0,3.8,
2026-03-15,Dani,20h 14m,R. Marín,3.73,2.0,79.0,20.0,4.4,
2026-03-15,Libre,20h 14m,D. Alaba,0.16,2.0,14.0,15.0,1.8,injury
2026-03-16,Maldinillo 💥,19h 50m,G. García,4.823,4.0,60.0,15.0,2.6,
2026-03-16,Libre,19h 50m,E. Ávila,0.16,4.0,21.0,4.0,1.9,
2026-03-16,Dani,19h 50m,A. Moleiro,16.704,3.0,152.0,20.0,5.6,
2026-03-16,Maldinillo 💥,19h 50m,P. Barrios,13.941,3.0,114.0,2.0,5.4,injury
2026-03-16,Dani,19h 50m,S. Comesaña,9.429,3.0,107.0,20.0,4.1,
2026-03-16,Libre,19h 50m,A. Oroz,5.404,3.0,77.0,50.0,3.7,
2026-03-16,Libre,19h 50m,N. Gudelj,0.856,3.0,80.0,17.0,3.3,
2026-03-16,Libre,19h 50m,J. Guridi,0.161,3.0,38.0,48.0,2.1,
2026-03-16,Maldinillo 💥,19h 50m,L. Cabrera,12.356,2.0,130.0,8.0,4.8,
2026-03-16,Libre,19h 50m,R. Araújo,4.189,2.0,68.0,3.0,4.0,
2026-03-16,Dani,19h 50m,R. Marín,3.732,2.0,79.0,20.0,4.4,
2026-03-16,Libre,19h 50m,R. Iranzo,0.187,2.0,1.0,19.0,1.0,other
2026-03-16,Libre,19h 50m,J. Cruz,0.16,2.0,27.0,50.0,1.9,
2026-03-16,Libre,19h 50m,P. Gazzaniga,4.831,1.0,96.0,222.0,3.8,
2026-03-16,Libre,19h 50m,D. Conde,0.18,1.0,0.0,20.0,0.0,other
2026-03-16,Libre,19h 50m,J. Letacek,0.166,1.0,0.0,9.0,0.0,
2026-03-17,Chamacónicos,20h 4m,Á. Rodríguez,8.916,4.0,112.0,23.0,4.7,
2026-03-17,Libre,20h 4m,L. Vázquez,2.738,4.0,35.0,9.0,4.4,
2026-03-17,Libre,20h 4m,S. Costa,9.126,3.0,127.0,408.0,5.1,
2026-03-17,Dani,20h 4m,S. Comesaña,9.599,3.0,107.0,20.0,4.1,
2026-03-17,Libre,20h 4m,G. Lo Celso,5.264,3.0,87.0,4.0,5.1,injury
2026-03-17,Dani,20h 4m,J. Guerra,1.435,3.0,84.0,19.0,3.1,
2026-03-17,Libre,20h 4m,T. Morente,0.193,3.0,6.0,23.0,2.0,
2026-03-17,Libre,20h 4m,J. Koundé,13.471,2.0,107.0,3.0,4.3,injury
2026-03-17,Libre,20h 4m,A. Catena,10.08,2.0,106.0,50.0,4.1,
2026-03-17,Dani,20h 4m,A. Laporte,7.415,2.0,65.0,1.0,3.8,
2026-03-17,Dani,20h 4m,R. Marín,3.759,2.0,79.0,20.0,4.4,
2026-03-17,Dani,20h 4m,D. Vivian,3.408,2.0,66.0,1.0,2.9,
2026-03-17,Libre,20h 4m,J. Montes,0.205,2.0,2.0,9.0,2.0,other
2026-03-17,Libre,20h 4m,D. Aguado,0.198,2.0,4.0,15.0,4.0,
2026-03-17,Libre,20h 4m,A. Bretones,0.16,2.0,66.0,50.0,3.1,
2026-03-17,Libre,20h 4m,A. Remiro,5.587,1.0,105.0,16.0,3.8,
2026-03-18,Libre,20h 6m,J. Álvarez,17.405,4.0,110.0,2.0,3.9,
2026-03-18,Chamacónicos,20h 6m,Á. Rodríguez,8.748,4.0,112.0,23.0,4.7,
2026-03-18,Libre,20h 6m,P. Milla,5.543,4.0,106.0,8.0,4.2,
2026-03-18,Libre,20h 6m,P. García,0.16,4.0,33.0,4.0,2.4,
2026-03-18,Dani,20h 6m,S. Comesaña,9.778,3.0,107.0,20.0,4.1,
2026-03-18,Libre,20h 6m,D. Sow,1.794,3.0,91.0,17.0,3.8,
2026-03-18,Dani,20h 6m,J. Guerra,1.485,3.0,84.0,19.0,3.1,
2026-03-18,Libre,20h 6m,F. Cervi,0.208,3.0,0.0,5.0,0.0,
2026-03-18,Libre,20h 6m,G. Diangana,0.201,3.0,41.0,23.0,2.6,
2026-03-18,Dani,20h 6m,A. Laporte,7.439,2.0,65.0,1.0,3.8,doubt
2026-03-18,Dani,20h 6m,R. Marín,3.813,2.0,79.0,20.0,4.4,
2026-03-18,Dani,20h 6m,D. Vivian,3.48,2.0,66.0,1.0,2.9,
2026-03-18,Libre,20h 6m,J. Torrents,0.205,2.0,7.0,3.0,2.3,injury
2026-03-18,Libre,20h 6m,Marcão,0.179,2.0,32.0,17.0,2.5,injury
2026-03-18,Libre,20h 6m,M. Diakhaby,0.16,2.0,33.0,19.0,4.1,injury
2026-03-18,Libre,20h 6m,A. Remiro,5.64,1.0,105.0,16.0,3.8,
2026-03-19,Maldinillo 💥,1d 20h,J. Álvarez,17.397,4.0,110.0,2.0,3.9,
2026-03-19,Dani,1d 20h,S. Costa,9.437,3.0,127.0,408.0,5.1,
2026-03-19,Dani,1d 20h,J. Guerra,1.538,3.0,84.0,19.0,3.1,
2026-03-19,Dani,1d 20h,E. García,19.548,2.0,170.0,3.0,6.3,doubt
2026-03-19,Dani,1d 20h,D. Vivian,3.562,2.0,66.0,1.0,2.9,
2026-03-19,Libre,20h 11m,T. Oluwaseyi,0.209,4.0,54.0,20.0,2.5,
2026-03-19,Libre,20h 11m,L. Agoumé,1.916,3.0,89.0,17.0,3.6,
2026-03-19,Libre,20h 11m,C. Palacios,0.184,3.0,4.0,15.0,2.0,
2026-03-19,Libre,20h 11m,K. Barja,0.168,3.0,39.0,50.0,2.2,
2026-03-19,Libre,20h 11m,D. Huijsen,10.285,2.0,68.0,15.0,3.4,
2026-03-19,Dani,20h 11m,R. Marín,3.877,2.0,79.0,20.0,4.4,
2026-03-19,Libre,20h 11m,J. Aramburu,3.539,2.0,86.0,16.0,3.3,
2026-03-19,Libre,20h 11m,J. Cabello,0.195,2.0,11.0,12.0,2.2,
2026-03-19,Libre,20h 11m,A. Muñoz,0.194,2.0,35.0,16.0,2.2,
2026-03-19,Libre,20h 11m,A. Nyom,0.16,2.0,11.0,9.0,1.0,
2026-03-19,Libre,20h 11m,T. Stegen,0.192,1.0,8.0,222.0,4.0,injury
2026-03-20,Maldinillo 💥,1d 20h,J. Álvarez,17.4,4.0,110.0,2.0,3.9,
2026-03-20,Libre,20h 13m,J. Luis Morales,0.183,4.0,46.0,12.0,2.4,
2026-03-20,Libre,20h 13m,T. Oluwaseyi,0.179,4.0,54.0,20.0,2.5,
2026-03-20,Libre,20h 13m,J. Jiménez,0.16,4.0,22.0,9.0,2.8,injury
2026-03-20,Dani,20h 13m,S. Comesaña,10.18,3.0,107.0,20.0,4.1,
2026-03-20,Dani,20h 13m,S. Costa,9.58,3.0,127.0,408.0,5.1,
2026-03-20,Dani,20h 13m,J. Guerra,1.59,3.0,84.0,19.0,3.1,
2026-03-20,Libre,20h 13m,S. Altimira,1.002,3.0,71.0,4.0,3.7,
2026-03-20,Libre,20h 13m,L. Ilic,0.202,3.0,34.0,1370.0,1.9,injury
2026-03-20,Libre,20h 13m,T. Abed,0.165,3.0,3.0,12.0,1.5,
2026-03-20,Libre,20h 13m,K. Barja,0.16,3.0,39.0,50.0,2.2,
2026-03-20,Libre,20h 13m,D. Carvajal,3.646,2.0,35.0,15.0,3.2,
2026-03-20,Dani,20h 13m,R. Marín,3.93,2.0,79.0,20.0,4.4,
2026-03-20,Dani,20h 13m,D. Vivian,3.652,2.0,66.0,1.0,2.9,
2026-03-20,Libre,20h 13m,J. Copete,0.246,2.0,58.0,19.0,2.8,injury
2026-03-20,Libre,20h 13m,P. Gazzaniga,5.263,1.0,96.0,222.0,3.8,
2026-03-21,Maldinillo 💥,20h 26m,J. Álvarez,17.374,4.0,110.0,2.0,3.9,
2026-03-21,Jotabetrbb,20h 26m,N. Maupay,1.267,4.0,17.0,17.0,3.4,
2026-03-21,Libre,20h 26m,D. Raba,0.176,4.0,23.0,19.0,1.9,
2026-03-21,Libre,20h 26m,D. Morcillo,0.16,4.0,1.0,48.0,1.0,
2026-03-21,Dani,20h 26m,S. Comesaña,10.268,3.0,116.0,20.0,4.3,
2026-03-21,Dani,20h 26m,J. Guerra,1.624,3.0,84.0,19.0,3.1,
2026-03-21,Libre,20h 26m,N. Gudelj,0.752,3.0,80.0,17.0,3.3,
2026-03-21,Libre,20h 26m,K. Sibo,0.311,3.0,50.0,1370.0,2.6,
2026-03-21,Libre,20h 26m,J. Salas,0.16,3.0,4.0,408.0,2.0,injury
2026-03-21,Libre,20h 26m,L. Kourouma,0.16,3.0,-2.0,222.0,-0.4,
2026-03-21,Dani,20h 26m,D. Vivian,3.7,2.0,66.0,1.0,2.9,
2026-03-21,Libre,20h 26m,L. Costa,0.183,2.0,0.0,20.0,0.0,doubt
2026-03-21,Libre,20h 26m,A. Gorosabel,0.16,2.0,34.0,1.0,2.1,
2026-03-21,Libre,20h 26m,L. Román,5.878,1.0,106.0,408.0,4.6,
2026-03-21,Libre,20h 26m,L. Bergström,0.16,1.0,22.0,408.0,4.4,injury
2026-03-22,Dani,1d 20h,S. Comesaña,10.354,3.0,116.0,20.0,4.3,
2026-03-22,Dani,1d 20h,J. Guerra,1.659,3.0,88.0,19.0,3.1,
2026-03-22,Dani,1d 20h,J. Galán,8.608,2.0,63.0,50.0,3.7,
2026-03-22,Dani,1d 20h,D. Vivian,3.734,2.0,66.0,1.0,2.9,
2026-03-22,Libre,20h 20m,V. Muñoz,13.504,4.0,162.0,50.0,5.6,
2026-03-22,Libre,20h 20m,V. Vanat,8.067,4.0,104.0,222.0,4.0,
2026-03-22,Libre,20h 20m,F. Redondo,0.195,3.0,14.0,23.0,1.4,
2026-03-22,Libre,20h 20m,D. van de Beek,0.18,3.0,4.0,222.0,2.0,injury
2026-03-22,Libre,20h 20m,C. Pickel,0.16,3.0,32.0,8.0,1.9,red
2026-03-22,Libre,20h 20m,J. Torrents,0.186,2.0,7.0,3.0,2.3,injury
2026-03-22,Libre,20h 20m,R. Sánchez,0.185,2.0,36.0,8.0,2.6,
2026-03-22,Libre,20h 20m,J. Vertrouwd,0.171,2.0,9.0,14.0,1.3,
2026-03-22,Libre,20h 20m,D. Conde,0.16,1.0,0.0,20.0,0.0,other
2026-03-22,Libre,20h 20m,P. López,0.16,1.0,36.0,4.0,4.5,
2026-03-23,Dani,1d 19h,V. Muñoz,13.634,4.0,162.0,50.0,5.6,
2026-03-23,Dani,1d 19h,S. Comesaña,10.439,3.0,116.0,20.0,4.3,
2026-03-23,Dani,1d 19h,J. Guerra,1.689,3.0,88.0,19.0,3.1,
2026-03-23,Maldinillo 💥,1d 19h,C. Romero,15.406,2.0,165.0,8.0,6.1,
2026-03-23,Dani,1d 19h,J. Galán,8.538,2.0,63.0,50.0,3.7,
2026-03-23,Dani,1d 19h,D. Vivian,3.856,2.0,78.0,1.0,3.3,
2026-03-23,Libre,19h 56m,N. Williams,8.079,4.0,82.0,1.0,4.3,injury
2026-03-23,Jotabetrbb,19h 56m,N. Maupay,1.167,4.0,17.0,17.0,2.8,
2026-03-23,Libre,19h 56m,R. García de Haro,0.831,4.0,89.0,50.0,3.3,
2026-03-23,Libre,19h 56m,T. Fernández,0.188,4.0,3.0,3.0,3.0,other
2026-03-23,Libre,19h 56m,J. Karrikaburu,0.16,4.0,11.0,16.0,1.8,
2026-03-23,Jotabetrbb,19h 56m,J. de Frutos,14.97,3.0,155.0,14.0,5.7,
2026-03-23,Libre,19h 56m,S. Costa,9.826,3.0,129.0,408.0,5.0,
2026-03-23,Jotabetrbb,19h 56m,F. Ugrinic,1.125,3.0,60.0,19.0,3.3,injury
2026-03-23,Libre,19h 56m,L. Astiazaran,0.193,3.0,0.0,16.0,0.0,other
2026-03-23,Libre,19h 56m,A. Dadie,0.16,3.0,0.0,16.0,0.0,other
2026-03-23,Libre,19h 56m,A. Tenas,0.207,1.0,14.0,20.0,4.7,
2026-03-23,Libre,19h 56m,P. Cuéllar,0.172,1.0,0.0,408.0,0.0,
2026-03-23,Libre,19h 56m,D. Cárdenas,0.16,1.0,0.0,14.0,0.0,
2026-03-24,Maldinillo 💥,1d 20h,C. Romero,15.395,2.0,165.0,8.0,6.1,
2026-03-24,Dani,20h 5m,V. Muñoz,13.774,4.0,162.0,50.0,5.6,
2026-03-24,Libre,20h 5m,L. Boyé,8.987,4.0,122.0,48.0,5.3,
2026-03-24,Libre,20h 5m,F. Jutglà,1.866,4.0,100.0,5.0,4.8,
2026-03-24,Libre,20h 5m,Alemão,0.206,4.0,37.0,14.0,2.2,
2026-03-24,Libre,20h 5m,C. Ngonge,0.16,4.0,16.0,8.0,3.2,
2026-03-24,Dani,20h 5m,S. Comesaña,10.534,3.0,116.0,20.0,4.3,
2026-03-24,Libre,20h 5m,U. González,1.544,3.0,93.0,8.0,3.3,
2026-03-24,Dani,20h 5m,J. Guerra,1.737,3.0,88.0,19.0,3.1,
2026-03-24,Dani,20h 5m,J. Galán,8.514,2.0,63.0,50.0,3.7,
2026-03-24,Libre,20h 5m,D. Llorente,3.492,2.0,46.0,4.0,4.2,
2026-03-24,Dani,20h 5m,D. Vivian,3.999,2.0,78.0,1.0,3.3,
2026-03-24,Libre,20h 5m,M. Ruggeri,1.641,2.0,61.0,2.0,3.1,
2026-03-24,Libre,20h 5m,H. Rincón,1.203,2.0,76.0,222.0,2.9,
2026-03-24,Los marinero,20h 5m,I. Zubeldia,0.886,2.0,71.0,16.0,3.2,injury
2026-03-24,Libre,20h 5m,A. Castrín,0.16,2.0,38.0,17.0,3.5,
2026-03-24,Libre,20h 5m,S. Boselli,0.16,2.0,11.0,9.0,1.8,
2026-03-25,Dani,20h 6m,V. Muñoz,13.912,4.0,162.0,50.0,5.6,
2026-03-25,Dani,20h 6m,S. Comesaña,10.629,3.0,116.0,20.0,4.3,
2026-03-25,De la Guettir FC,20h 6m,M. Roca,7.24,3.0,81.0,4.0,3.5,
2026-03-25,Libre,20h 6m,T. Dolan,2.713,3.0,105.0,8.0,3.8,
2026-03-25,Dani,20h 6m,J. Guerra,1.795,3.0,88.0,19.0,3.1,
2026-03-25,Libre,20h 6m,C. Aleñá,0.2,3.0,78.0,48.0,2.7,
2026-03-25,Libre,20h 6m,A. Guevara,0.16,3.0,49.0,48.0,2.6,
2026-03-25,Libre,20h 6m,D. Pérez,0.16,3.0,0.0,4.0,0.0,
2026-03-25,Libre,20h 6m,Y. Herrera,0.16,3.0,18.0,16.0,1.8,injury
2026-03-25,Libre,20h 6m,C. Palacios,0.16,3.0,4.0,15.0,2.0,
2026-03-25,Maldinillo 💥,20h 6m,C. Romero,15.357,2.0,165.0,8.0,6.1,
2026-03-25,Libre,20h 6m,D. Hancko,9.375,2.0,108.0,2.0,4.2,
2026-03-25,Dani,20h 6m,J. Galán,8.427,2.0,63.0,50.0,3.7,
2026-03-25,Dani,20h 6m,D. Vivian,4.151,2.0,78.0,1.0,3.3,
2026-03-25,Libre,20h 6m,J. Luis Gayà,2.658,2.0,70.0,19.0,2.8,
2026-03-25,Libre,20h 6m,J. Musso,0.741,1.0,17.0,2.0,5.7,
2026-03-25,Libre,20h 6m,L. Bergström,0.16,1.0,22.0,408.0,4.4,doubt
2026-03-26,Jotabetrbb,1d 19h,N. Maupay,1.081,4.0,17.0,17.0,2.8,
2026-03-26,Jotabetrbb,1d 19h,F. Ugrinic,0.998,3.0,60.0,19.0,3.3,doubt
2026-03-26,Maldinillo 💥,1d 19h,C. Romero,15.327,2.0,165.0,8.0,6.1,
2026-03-26,Dani,19h 56m,V. Muñoz,14.047,4.0,162.0,50.0,5.6,
2026-03-26,Libre,19h 56m,A. Sørloth,11.641,4.0,109.0,2.0,3.9,
2026-03-26,Dani,19h 56m,L. Boyé,9.194,4.0,122.0,48.0,5.3,
2026-03-26,Libre,19h 56m,A. Prats,0.16,4.0,13.0,408.0,1.3,
2026-03-26,Libre,19h 56m,V. Tsygankov,10.553,3.0,111.0,222.0,4.8,
2026-03-26,Dani,19h 56m,J. Guerra,1.858,3.0,88.0,19.0,3.1,
2026-03-26,Libre,19h 56m,B. Mendy,0.28,3.0,72.0,17.0,3.1,
2026-03-26,Libre,19h 56m,B. Prados,0.205,3.0,4.0,1.0,2.0,doubt
2026-03-26,Libre,19h 56m,P. Fernández,0.165,3.0,64.0,17.0,3.0,injury
2026-03-26,Libre,19h 56m,J. Cancelo,8.645,2.0,47.0,3.0,6.7,
2026-03-26,Dani,19h 56m,D. Vivian,4.312,2.0,78.0,1.0,3.3,
2026-03-26,Libre,19h 56m,S. Cardona,0.644,2.0,68.0,20.0,3.0,
2026-03-26,Libre,19h 56m,R. Iranzo,0.16,2.0,1.0,19.0,1.0,
2026-03-26,Libre,19h 56m,D. Calvo,0.16,2.0,40.0,1370.0,3.1,
2026-03-27,Dani,19h 59m,V. Muñoz,14.174,4.0,162.0,50.0,5.6,
2026-03-27,Dani,19h 59m,L. Boyé,9.286,4.0,122.0,48.0,5.3,
2026-03-27,Libre,19h 59m,F. Viñas,4.242,4.0,105.0,1370.0,4.2,
2026-03-27,Jotabetrbb,19h 59m,N. Maupay,1.048,4.0,17.0,17.0,2.8,
2026-03-27,Libre,19h 59m,S. Costa,10.132,3.0,129.0,408.0,5.0,
2026-03-27,Libre,19h 59m,A. Barrenetxea,7.322,3.0,110.0,16.0,4.8,
2026-03-27,Libre,19h 59m,C. Álvarez,6.24,3.0,117.0,12.0,4.5,doubt
2026-03-27,Dani,19h 59m,J. Guerra,1.915,3.0,88.0,19.0,3.1,
2026-03-27,Jotabetrbb,19h 59m,F. Ugrinic,0.93,3.0,60.0,19.0,3.3,doubt
2026-03-27,Libre,19h 59m,J. Muñoz,0.194,3.0,30.0,9.0,2.1,
2026-03-27,Maldinillo 💥,19h 59m,C. Romero,15.293,2.0,165.0,8.0,6.1,
2026-03-27,Libre,19h 59m,L. Cabrera,11.586,2.0,133.0,8.0,4.8,
2026-03-27,Dani,19h 59m,J. Galán,8.306,2.0,63.0,50.0,3.7,
2026-03-27,Libre,19h 59m,S. Mouriño,6.778,2.0,92.0,20.0,4.2,
2026-03-27,Libre,19h 59m,J. Giménez,5.377,2.0,58.0,2.0,4.1,
2026-03-27,Dani,19h 59m,D. Vivian,4.47,2.0,78.0,1.0,3.3,
2026-03-27,Libre,19h 59m,J. Ángel Carmona,0.573,2.0,78.0,17.0,2.9,
2026-03-27,Libre,19h 59m,T. Courtois,13.568,1.0,133.0,15.0,4.8,injury
2026-03-28,Maldinillo 💥,19h 14m,Raphinha,23.85,4.0,157.0,3.0,7.9,injury
2026-03-28,Dani,19h 14m,V. Muñoz,14.312,4.0,162.0,50.0,5.6,
2026-03-28,Dani,19h 14m,L. Boyé,9.344,4.0,122.0,48.0,5.3,
2026-03-28,Libre,19h 14m,A. Blanco,7.816,3.0,113.0,48.0,4.2,
2026-03-28,Libre,19h 14m,L. Ramazani,3.399,3.0,84.0,19.0,4.7,
2026-03-28,Dani,19h 14m,J. Guerra,1.962,3.0,88.0,19.0,3.1,
2026-03-28,Libre,19h 14m,B. Prados,0.191,3.0,4.0,1.0,2.0,doubt
2026-03-28,Libre,19h 14m,S. Colombatto,0.163,3.0,74.0,1370.0,3.1,
2026-03-28,Libre,19h 14m,Ó. Trejo,0.16,3.0,13.0,14.0,2.2,
2026-03-28,Maldinillo 💥,19h 14m,C. Romero,15.271,2.0,165.0,8.0,6.1,
2026-03-28,Dani,19h 14m,J. Galán,8.272,2.0,63.0,50.0,3.7,
2026-03-28,Libre,19h 14m,R. Araújo,5.384,2.0,81.0,3.0,4.5,
2026-03-28,Dani,19h 14m,D. Vivian,4.619,2.0,78.0,1.0,3.3,
2026-03-28,Libre,19h 14m,C. Azpilicueta,1.828,2.0,60.0,17.0,4.0,doubt
2026-03-28,Libre,19h 14m,H. Rincón,1.285,2.0,76.0,222.0,2.9,
2026-03-28,Libre,19h 14m,S. Cardona,0.571,2.0,68.0,20.0,3.0,
2026-03-28,Libre,19h 14m,R. Alhassane,0.183,2.0,52.0,1370.0,2.6,
2026-03-29,Maldinillo 💥,19h 6m,Raphinha,23.798,4.0,157.0,3.0,7.9,injury
2026-03-29,Dani,19h 6m,V. Muñoz,14.465,4.0,162.0,50.0,5.6,
2026-03-29,Libre,19h 6m,Á. Berenguer,4.781,3.0,91.0,1.0,3.8,
2026-03-29,Libre,19h 6m,B. Díaz,2.694,3.0,51.0,15.0,2.4,
2026-03-29,Dani,19h 6m,J. Guerra,2.011,3.0,88.0,19.0,3.1,
2026-03-29,Libre,19h 6m,A. Reina,1.19,3.0,98.0,1370.0,3.5,
2026-03-29,Libre,19h 6m,R. Terrats,0.269,3.0,58.0,8.0,2.8,
2026-03-29,Libre,19h 6m,J. Salas,0.16,3.0,4.0,408.0,2.0,injury
2026-03-29,Dani,19h 6m,J. Galán,8.165,2.0,63.0,50.0,3.7,
2026-03-29,Dani,19h 6m,S. Mouriño,6.988,2.0,92.0,20.0,4.2,
2026-03-29,Dani,19h 6m,D. Vivian,4.76,2.0,78.0,1.0,3.3,
2026-03-29,Libre,19h 6m,A. Elustondo,0.191,2.0,13.0,16.0,1.3,
2026-03-29,Libre,19h 6m,L. Costa,0.19,2.0,0.0,20.0,0.0,doubt
2026-03-29,Libre,19h 6m,R. Sánchez,0.188,2.0,36.0,8.0,2.6,
2026-03-29,Libre,19h 6m,T. Lato,0.16,2.0,19.0,408.0,2.1,
2026-03-29,Libre,19h 6m,Í. Lekue,0.16,2.0,9.0,1.0,1.0,
2026-03-30,Maldinillo 💥,18h 37m,Raphinha,23.735,4.0,157.0,3.0,7.9,injury
2026-03-30,Maldinillo 💥,18h 37m,B. Iglesias,15.154,4.0,147.0,5.0,5.7,
2026-03-30,Libre,18h 37m,U. Izeta,0.205,4.0,20.0,1.0,1.8,
2026-03-30,Maldinillo 💥,18h 37m,P. Barrios,12.784,3.0,114.0,2.0,5.4,doubt
2026-03-30,Dani,18h 37m,A. Blanco,7.948,3.0,113.0,48.0,4.2,
2026-03-30,Maldinillo 💥,18h 37m,G. Rodríguez,6.457,3.0,30.0,19.0,4.3,
2026-03-30,Libre,18h 37m,J. Virgili,4.285,3.0,80.0,408.0,3.6,
2026-03-30,Dani,18h 37m,J. Guerra,2.043,3.0,88.0,19.0,3.1,
2026-03-30,Libre,18h 37m,A. Liso,0.207,3.0,74.0,9.0,3.2,
2026-03-30,Dani,18h 37m,J. Galán,8.037,2.0,63.0,50.0,3.7,
2026-03-30,Dani,18h 37m,S. Mouriño,7.09,2.0,92.0,20.0,4.2,
2026-03-30,Libre,18h 37m,A. Balde,6.856,2.0,86.0,3.0,4.1,doubt
2026-03-30,Dani,18h 37m,D. Vivian,4.9,2.0,78.0,1.0,3.3,
2026-03-30,Libre,18h 37m,T. Correia,0.194,2.0,40.0,19.0,2.1,doubt
2026-03-30,Libre,18h 37m,A. Castrín,0.16,2.0,38.0,17.0,3.5,
2026-03-30,Libre,18h 37m,Á. Fortuño,0.19,1.0,0.0,8.0,0.0,
2026-03-30,Libre,18h 37m,A. Iturbe,0.16,1.0,0.0,23.0,0.0,
2026-03-30,Libre,18h 37m,R. Blanco,0.16,1.0,0.0,222.0,0.0,
2026-03-30,Libre,18h 37m,C. Rivero,0.16,1.0,0.0,19.0,0.0,
2026-03-31,Maldinillo 💥,1d 18h,B. Iglesias,15.114,4.0,147.0,5.0,5.7,
2026-03-31,Maldinillo 💥,1d 18h,P. Barrios,12.726,3.0,114.0,2.0,5.4,doubt
2026-03-31,Dani,1d 18h,A. Blanco,7.999,3.0,113.0,48.0,4.2,
2026-03-31,Maldinillo 💥,1d 18h,G. Rodríguez,6.56,3.0,30.0,19.0,4.3,
2026-03-31,Dani,1d 18h,J. Guerra,2.094,3.0,88.0,19.0,3.1,
2026-03-31,Dani,1d 18h,J. Galán,7.925,2.0,63.0,50.0,3.7,
2026-03-31,Dani,1d 18h,S. Mouriño,7.195,2.0,92.0,20.0,4.2,
2026-03-31,Dani,1d 18h,D. Vivian,5.066,2.0,78.0,1.0,3.3,
2026-03-31,Libre,18h 50m,A. Sørloth,11.437,4.0,109.0,2.0,3.9,
2026-03-31,Libre,18h 50m,A. Kamara,0.2,4.0,13.0,9.0,1.4,injury
2026-03-31,Libre,18h 50m,E. Expósito,14.934,3.0,136.0,8.0,5.0,
2026-03-31,Libre,18h 50m,B. Méndez,10.084,3.0,102.0,16.0,4.1,
2026-03-31,Libre,18h 50m,L. Kourouma,0.174,3.0,-2.0,222.0,-0.4,
2026-03-31,Libre,18h 50m,O. El Hilali,2.04,2.0,95.0,8.0,3.5,
2026-03-31,Libre,18h 50m,C. Azpilicueta,1.635,2.0,60.0,17.0,4.0,doubt
2026-03-31,Libre,18h 50m,J. Montes,0.16,2.0,2.0,9.0,2.0,
2026-03-31,Libre,18h 50m,A. Castrín,0.16,2.0,38.0,17.0,3.5,
2026-03-31,Libre,18h 50m,D. Pampín,0.16,2.0,15.0,12.0,2.5,
2026-04-01,Maldinillo 💥,1d 18h,P. Barrios,12.658,3.0,114.0,2.0,5.4,doubt
2026-04-01,Dani,1d 18h,A. Blanco,8.055,3.0,113.0,48.0,4.2,
2026-04-01,Maldinillo 💥,1d 18h,G. Rodríguez,6.657,3.0,30.0,19.0,4.3,
2026-04-01,Dani,1d 18h,J. Guerra,2.144,3.0,88.0,19.0,3.1,
2026-04-01,Dani,1d 18h,J. Galán,7.797,2.0,63.0,50.0,3.7,
